passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
773,26030,26580,26580,29380,18,1
774,26033,26062,26062,28862,17,0
775,26035,26062,26062,28862,17,0
776,26036,26062,26062,28862,17,0
777,26039,26062,26062,28862,17,0
778,26045,26328,26328,29128,19,0
779,26052,26328,26328,29128,19,0
780,26058,26328,26328,29128,19,0
781,26060,26580,26580,29380,18,1
782,26066,26580,26580,29380,18,1
783,26070,26328,26328,29128,19,0
784,26076,26855,26855,29655,1,1
785,26077,26855,26855,29655,1,1
786,26081,26328,26328,29128,19,0
787,26082,26855,26855,29655,1,1
788,26089,26328,26328,29128,19,0
789,26090,26855,26855,29655,1,1
790,26102,26328,26328,29128,19,0
791,26104,26855,26855,29655,1,1
792,26109,26328,26328,29128,19,0
793,26111,26328,26328,29128,19,0
794,26115,26855,26855,29655,1,1
795,26124,26328,26328,29128,19,0
796,26127,26855,26855,29655,1,1
797,26133,26328,26328,29128,19,0
798,26135,26328,26328,29128,19,0
799,26136,26855,26855,29655,1,1
800,26140,26328,26328,29128,19,0
801,26148,26855,26855,29655,1,1
802,26153,26328,26328,29128,19,0
803,26156,26328,26328,29128,19,0
804,26157,26855,26855,29655,1,1
805,26161,26328,26328,29128,19,0
806,26167,26855,26855,29655,1,1
807,26179,26855,26855,29655,1,1
808,26181,26328,26328,29128,19,0
809,26193,26855,26855,29655,1,1
810,26194,26328,26328,29128,19,0
811,26194,26855,26855,29655,1,1
812,26197,26328,26328,29128,19,0
813,26203,26328,26328,29128,19,0
814,26205,26571,26571,29371,0,0
815,26212,26571,26571,29371,0,0
816,26212,26855,26855,29655,1,1
817,26214,26571,26571,29371,0,0
818,26215,26571,26571,29371,0,0
819,26219,26571,26571,29371,0,0
820,26233,26571,26571,29371,0,0
821,26238,26855,26855,29655,1,1
822,26250,26855,26855,29655,1,1
823,26253,26855,26855,29655,1,1
824,26255,26571,26571,29371,0,0
825,26255,26855,26855,29655,1,1
826,26256,26571,26571,29371,0,0
827,26260,26571,26571,29371,0,0
828,26260,26855,26855,29655,1,1
829,26285,27141,27141,29941,3,1
830,26295,27141,27141,29941,3,1
831,26296,27141,27141,29941,3,1
832,26309,26571,26571,29371,0,0
833,26312,26571,26571,29371,0,0
834,26314,26571,26571,29371,0,0
835,26330,27141,27141,29941,3,1
836,26337,27141,27141,29941,3,1
837,26340,26571,26571,29371,0,0
838,26355,26571,26571,29371,0,0
839,26355,27141,27141,29941,3,1
840,26366,26571,26571,29371,0,0
841,26368,27141,27141,29941,3,1
842,26371,27141,27141,29941,3,1
843,26373,26571,26571,29371,0,0
844,26380,26571,26571,29371,0,0
845,26392,26571,26571,29371,0,0
846,26398,27141,27141,29941,3,1
847,26403,26571,26571,29371,0,0
848,26411,27141,27141,29941,3,1
849,26417,27141,27141,29941,3,1
850,26420,26571,26571,29371,0,0
851,26421,27141,27141,29941,3,1
852,26423,27141,27141,29941,3,1
853,26426,27141,27141,29941,3,1
854,26433,27141,27141,29941,3,1
855,26442,27141,27141,29941,3,1
856,26453,27279,27279,30079,2,0
857,26456,27279,27279,30079,2,0
858,26469,27279,27279,30079,2,0
859,26469,27141,27141,29941,3,1
860,26473,27141,27141,29941,3,1
861,26477,27141,27141,29941,3,1
862,26486,27141,27141,29941,3,1
863,26492,27377,27377,30177,5,1
864,26498,27377,27377,30177,5,1
865,26507,27279,27279,30079,2,0
866,26537,27377,27377,30177,5,1
867,26538,27377,27377,30177,5,1
868,26541,27279,27279,30079,2,0
869,26546,27377,27377,30177,5,1
870,26555,27279,27279,30079,2,0
871,26556,27377,27377,30177,5,1
872,26563,27279,27279,30079,2,0
873,26566,27279,27279,30079,2,0
874,26573,27279,27279,30079,2,0
875,26583,27377,27377,30177,5,1
876,26587,27279,27279,30079,2,0
877,26604,27279,27279,30079,2,0
878,26609,27377,27377,30177,5,1
879,26618,27377,27377,30177,5,1
880,26629,27279,27279,30079,2,0
881,26631,27279,27279,30079,2,0
882,26634,27377,27377,30177,5,1
883,26635,27279,27279,30079,2,0
884,26644,27377,27377,30177,5,1
885,26649,27279,27279,30079,2,0
886,26656,27377,27377,30177,5,1
887,26672,27279,27279,30079,2,0
888,26673,27377,27377,30177,5,1
889,26689,27279,27279,30079,2,0
890,26693,27377,27377,30177,5,1
891,26696,27377,27377,30177,5,1
892,26705,27377,27377,30177,5,1
893,26710,27377,27377,30177,5,1
894,26715,27377,27377,30177,5,1
895,26719,27377,27377,30177,5,1
896,26720,27279,27279,30079,2,0
897,26739,27279,27279,30079,2,0
898,26742,27279,27279,30079,2,0
899,26758,27377,27377,30177,5,1
900,26771,27588,27588,30388,7,1
901,26776,27588,27588,30388,7,1
902,26777,27474,27474,30274,4,0
903,26780,27474,27474,30274,4,0
904,26784,27474,27474,30274,4,0
905,26789,27588,27588,30388,7,1
906,26790,27474,27474,30274,4,0
907,26790,27588,27588,30388,7,1
908,26793,27588,27588,30388,7,1
909,26796,27588,27588,30388,7,1
910,26803,27474,27474,30274,4,0
911,26815,27588,27588,30388,7,1
912,26822,27588,27588,30388,7,1
913,26824,27474,27474,30274,4,0
914,26830,27588,27588,30388,7,1
915,26832,27588,27588,30388,7,1
916,26840,27588,27588,30388,7,1
917,26841,27474,27474,30274,4,0
918,26855,27588,27588,30388,7,1
919,26858,27588,27588,30388,7,1
920,26859,27474,27474,30274,4,0
921,26863,27474,27474,30274,4,0
922,26865,27474,27474,30274,4,0
923,26873,27588,27588,30388,7,1
924,26882,27588,27588,30388,7,1
925,26884,27588,27588,30388,7,1
926,26890,27474,27474,30274,4,0
927,26890,27588,27588,30388,7,1
928,26899,27474,27474,30274,4,0
929,26913,27474,27474,30274,4,0
930,26915,27474,27474,30274,4,0
931,26916,27474,27474,30274,4,0
932,26926,27588,27588,30388,7,1
933,26927,27588,27588,30388,7,1
934,26928,27474,27474,30274,4,0
935,26930,27474,27474,30274,4,0
936,26939,27588,27588,30388,7,1
937,26940,27474,27474,30274,4,0
938,26941,27474,27474,30274,4,0
939,26943,27474,27474,30274,4,0
940,26945,27780,27780,30580,9,1
941,26948,27684,27684,30484,6,0
942,26948,27780,27780,30580,9,1
943,26949,27780,27780,30580,9,1
944,26952,27780,27780,30580,9,1
945,26961,27780,27780,30580,9,1
946,26962,27780,27780,30580,9,1
947,26964,27780,27780,30580,9,1
948,26969,27684,27684,30484,6,0
949,26971,27684,27684,30484,6,0
950,26971,27780,27780,30580,9,1
951,26974,27780,27780,30580,9,1
952,26976,27684,27684,30484,6,0
953,26980,27684,27684,30484,6,0
954,26987,27780,27780,30580,9,1
955,26994,27780,27780,30580,9,1
956,27009,27684,27684,30484,6,0
957,27018,27780,27780,30580,9,1
958,27019,27684,27684,30484,6,0
959,27023,27780,27780,30580,9,1
960,27026,27780,27780,30580,9,1
961,27029,27780,27780,30580,9,1
962,27038,27684,27684,30484,6,0
963,27039,27684,27684,30484,6,0
964,27050,27684,27684,30484,6,0
965,27056,27780,27780,30580,9,1
966,27057,27780,27780,30580,9,1
967,27058,27780,27780,30580,9,1
968,27073,27684,27684,30484,6,0
969,27077,27780,27780,30580,9,1
970,27078,27684,27684,30484,6,0
971,27079,27684,27684,30484,6,0
972,27101,27780,27780,30580,9,1
973,27114,28184,28184,30984,11,1
974,27115,27684,27684,30484,6,0
975,27115,28184,28184,30984,11,1
976,27134,28184,28184,30984,11,1
977,27135,28184,28184,30984,11,1
978,27145,27684,27684,30484,6,0
979,27149,27684,27684,30484,6,0
980,27153,27684,27684,30484,6,0
981,27159,27684,27684,30484,6,0
982,27160,28184,28184,30984,11,1
983,27165,28184,28184,30984,11,1
984,27171,28184,28184,30984,11,1
985,27186,27684,27684,30484,6,0
986,27186,28184,28184,30984,11,1
987,27192,27684,27684,30484,6,0
988,27196,28184,28184,30984,11,1
989,27204,28184,28184,30984,11,1
990,27209,27967,27967,30767,8,0
991,27214,27967,27967,30767,8,0
992,27217,28184,28184,30984,11,1
993,27218,27967,27967,30767,8,0
994,27234,27967,27967,30767,8,0
995,27236,28184,28184,30984,11,1
996,27237,28184,28184,30984,11,1
997,27241,28184,28184,30984,11,1
998,27250,27967,27967,30767,8,0
999,27256,27967,27967,30767,8,0
1000,27276,28184,28184,30984,11,1
1001,27283,27967,27967,30767,8,0
1002,27283,28184,28184,30984,11,1
1003,27284,27967,27967,30767,8,0
1004,27287,28184,28184,30984,11,1
1005,27301,28184,28184,30984,11,1
1006,27312,28184,28184,30984,11,1
1007,27324,28184,28184,30984,11,1
1008,27326,27967,27967,30767,8,0
1009,27331,28365,28365,31165,13,1
1010,27334,27967,27967,30767,8,0
1011,27346,28365,28365,31165,13,1
1012,27347,28365,28365,31165,13,1
1013,27356,27967,27967,30767,8,0
1014,27358,28365,28365,31165,13,1
1015,27359,28365,28365,31165,13,1
1016,27372,27967,27967,30767,8,0
1017,27376,28365,28365,31165,13,1
1018,27390,27967,27967,30767,8,0
1019,27417,28365,28365,31165,13,1
1020,27442,28365,28365,31165,13,1
1021,27444,28365,28365,31165,13,1
1022,27447,28365,28365,31165,13,1
1023,27448,28365,28365,31165,13,1
1024,27452,27967,27967,30767,8,0
1025,27462,27967,27967,30767,8,0
1026,27469,27967,27967,30767,8,0
1027,27469,28365,28365,31165,13,1
1028,27482,28365,28365,31165,13,1
1029,27484,28365,28365,31165,13,1
1030,27492,27967,27967,30767,8,0
1031,27500,27967,27967,30767,8,0
1032,27502,28365,28365,31165,13,1
1033,27508,28365,28365,31165,13,1
1034,27530,28365,28365,31165,13,1
1035,27533,28365,28365,31165,13,1
1036,27538,28365,28365,31165,13,1
1037,27543,28365,28365,31165,13,1
1038,27544,27967,27967,30767,8,0
1039,27550,28559,28559,31359,15,1
1040,27558,27967,27967,30767,8,0
1041,27559,28559,28559,31359,15,1
1042,27565,28268,28268,31068,10,0
1043,27569,28268,28268,31068,10,0
1044,27577,28559,28559,31359,15,1
1045,27578,28559,28559,31359,15,1
1046,27594,28268,28268,31068,10,0
1047,27601,28268,28268,31068,10,0
1048,27602,28268,28268,31068,10,0
1049,27606,28559,28559,31359,15,1
1050,27610,28559,28559,31359,15,1
1051,27620,28559,28559,31359,15,1
1052,27622,28559,28559,31359,15,1
1053,27624,28268,28268,31068,10,0
1054,27629,28559,28559,31359,15,1
1055,27631,28559,28559,31359,15,1
1056,27641,28268,28268,31068,10,0
1057,27646,28268,28268,31068,10,0
1058,27649,28559,28559,31359,15,1
1059,27662,28268,28268,31068,10,0
1060,27663,28559,28559,31359,15,1
1061,27667,28268,28268,31068,10,0
1062,27673,28559,28559,31359,15,1
1063,27682,28268,28268,31068,10,0
1064,27687,28268,28268,31068,10,0
1065,27700,28559,28559,31359,15,1
1066,27706,28559,28559,31359,15,1
1067,27712,28559,28559,31359,15,1
1068,27727,28268,28268,31068,10,0
1069,27733,28268,28268,31068,10,0
1070,27736,28559,28559,31359,15,1
1071,27739,28559,28559,31359,15,1
1072,27752,28268,28268,31068,10,0
1073,27772,28559,28559,31359,15,1
1074,27780,28268,28268,31068,10,0
1075,27781,28559,28559,31359,15,1
1076,27787,28268,28268,31068,10,0
1077,27789,28268,28268,31068,10,0
1078,27793,28268,28268,31068,10,0
1079,27801,28268,28268,31068,10,0
1080,27804,28602,28602,31402,12,0
1081,27808,28602,28602,31402,12,0
1082,27809,28863,28863,31663,17,1
1083,27811,28863,28863,31663,17,1
1084,27815,28863,28863,31663,17,1
1085,27816,28602,28602,31402,12,0
1086,27820,28863,28863,31663,17,1
1087,27825,28602,28602,31402,12,0
1088,27840,28602,28602,31402,12,0
1089,27846,28863,28863,31663,17,1
1090,27856,28863,28863,31663,17,1
1091,27861,28863,28863,31663,17,1
1092,27865,28602,28602,31402,12,0
1093,27869,28602,28602,31402,12,0
1094,27870,28602,28602,31402,12,0
1095,27877,28602,28602,31402,12,0
1096,27881,28602,28602,31402,12,0
1097,27881,28863,28863,31663,17,1
1098,27884,28863,28863,31663,17,1
1099,27894,28863,28863,31663,17,1
1100,27897,28602,28602,31402,12,0
1101,27915,28602,28602,31402,12,0
1102,27920,28602,28602,31402,12,0
1103,27936,28602,28602,31402,12,0
1104,27939,28863,28863,31663,17,1
1105,27945,28602,28602,31402,12,0
1106,27958,28863,28863,31663,17,1
1107,27963,28602,28602,31402,12,0
1108,27964,28602,28602,31402,12,0
1109,27967,28602,28602,31402,12,0
1110,27978,28602,28602,31402,12,0
1111,27986,28602,28602,31402,12,0
1112,28003,28863,28863,31663,17,1
1113,28006,28863,28863,31663,17,1
1114,28016,28863,28863,31663,17,1
1115,28018,28908,28908,31708,14,0
1116,28018,28863,28863,31663,17,1
1117,28029,28908,28908,31708,14,0
1118,28032,28908,28908,31708,14,0
1119,28032,28863,28863,31663,17,1
1120,28034,28908,28908,31708,14,0
1121,28037,28908,28908,31708,14,0
1122,28045,28908,28908,31708,14,0
1123,28051,28908,28908,31708,14,0
1124,28080,28863,28863,31663,17,1
1125,28086,28908,28908,31708,14,0
1126,28092,28908,28908,31708,14,0
1127,28099,28908,28908,31708,14,0
1128,28102,28863,28863,31663,17,1
1129,28118,28908,28908,31708,14,0
1130,28120,28908,28908,31708,14,0
1131,28126,28863,28863,31663,17,1
1132,28130,28908,28908,31708,14,0
1133,28134,29129,29129,31929,19,1
1134,28136,29129,29129,31929,19,1
1135,28137,28908,28908,31708,14,0
1136,28139,29129,29129,31929,19,1
1137,28142,28908,28908,31708,14,0
1138,28154,28908,28908,31708,14,0
1139,28162,28908,28908,31708,14,0
1140,28172,28908,28908,31708,14,0
1141,28172,29129,29129,31929,19,1
1142,28174,28908,28908,31708,14,0
1143,28181,28908,28908,31708,14,0
1144,28192,29129,29129,31929,19,1
1145,28198,29099,29099,31899,16,0
1146,28208,29099,29099,31899,16,0
1147,28214,29129,29129,31929,19,1
1148,28224,29129,29129,31929,19,1
1149,28227,29129,29129,31929,19,1
1150,28236,29099,29099,31899,16,0
1151,28251,29129,29129,31929,19,1
1152,28256,29099,29099,31899,16,0
1153,28259,29129,29129,31929,19,1
1154,28260,29099,29099,31899,16,0
1155,28260,29129,29129,31929,19,1
1156,28266,29099,29099,31899,16,0
1157,28271,29129,29129,31929,19,1
1158,28274,29099,29099,31899,16,0
1159,28274,29129,29129,31929,19,1
1160,28276,29099,29099,31899,16,0
1161,28288,29129,29129,31929,19,1
1162,28300,29099,29099,31899,16,0
1163,28301,29099,29099,31899,16,0
1164,28309,29099,29099,31899,16,0
1165,28324,29129,29129,31929,19,1
1166,28326,29129,29129,31929,19,1
1167,28349,29099,29099,31899,16,0
1168,28352,29099,29099,31899,16,0
1169,28353,29129,29129,31929,19,1
1170,28355,29129,29129,31929,19,1
1171,28361,29099,29099,31899,16,0
1172,28368,29129,29129,31929,19,1
1173,28371,29099,29099,31899,16,0
1174,28376,29129,29129,31929,19,1
1175,28385,29372,29372,32172,0,1
1176,28396,29099,29099,31899,16,0
1177,28402,29099,29099,31899,16,0
1178,28402,29372,29372,32172,0,1
1179,28410,29372,29372,32172,0,1
1180,28411,29372,29372,32172,0,1
1181,28413,29099,29099,31899,16,0
1182,28417,29099,29099,31899,16,0
1183,28428,29099,29099,31899,16,0
1184,28433,29381,29381,32181,18,0
1185,28438,29381,29381,32181,18,0
1186,28440,29381,29381,32181,18,0
1187,28440,29372,29372,32172,0,1
1188,28442,29381,29381,32181,18,0
1189,28452,29372,29372,32172,0,1
1190,28454,29381,29381,32181,18,0
1191,28457,29372,29372,32172,0,1
1192,28465,29372,29372,32172,0,1
1193,28466,29381,29381,32181,18,0
1194,28469,29381,29381,32181,18,0
1195,28470,29372,29372,32172,0,1
1196,28474,29372,29372,32172,0,1
1197,28475,29381,29381,32181,18,0
1198,28485,29381,29381,32181,18,0
1199,28493,29381,29381,32181,18,0
1200,28503,29381,29381,32181,18,0
1201,28509,29372,29372,32172,0,1
1202,28510,29372,29372,32172,0,1
1203,28513,29372,29372,32172,0,1
1204,28515,29381,29381,32181,18,0
1205,28519,29372,29372,32172,0,1
1206,28523,29381,29381,32181,18,0
1207,28529,29381,29381,32181,18,0
1208,28534,29372,29372,32172,0,1
1209,28539,29372,29372,32172,0,1
1210,28547,29372,29372,32172,0,1
1211,28549,29381,29381,32181,18,0
1212,28551,29381,29381,32181,18,0
1213,28554,29372,29372,32172,0,1
1214,28555,29381,29381,32181,18,0
1215,28557,29372,29372,32172,0,1
1216,28558,29372,29372,32172,0,1
1217,28573,30080,30080,32688,2,1
1218,28580,30080,30080,32688,2,1
1219,28583,29381,29381,32181,18,0
1220,28589,30080,30080,32688,2,1
1221,28601,30080,30080,32688,2,1
1222,28604,29381,29381,32181,18,0
1223,28611,29381,29381,32181,18,0
1224,28614,29656,29656,32433,1,0
1225,28624,29656,29656,32433,1,0
1226,28628,30080,30080,32688,2,1
1227,28634,29656,29656,32433,1,0
1228,28648,29656,29656,32433,1,0
1229,28649,29656,29656,32433,1,0
1230,28651,30080,30080,32688,2,1
1231,28661,30080,30080,32688,2,1
1232,28665,30080,30080,32688,2,1
1233,28673,29656,29656,32433,1,0
1234,28679,30080,30080,32688,2,1
1235,28681,30080,30080,32688,2,1
1236,28685,30080,30080,32688,2,1
1237,28688,29656,29656,32433,1,0
1238,28688,30080,30080,32688,2,1
1239,28691,29656,29656,32433,1,0
1240,28691,30080,30080,32688,2,1
1241,28700,29656,29656,32433,1,0
1242,28705,30080,30080,32688,2,1
1243,28721,29656,29656,32433,1,0
1244,28724,30080,30080,32688,2,1
1245,28725,30080,30080,32688,2,1
1246,28728,30080,30080,32688,2,1
1247,28729,30080,30080,32688,2,1
1248,28753,30080,30080,32688,2,1
1249,28758,30080,30080,32688,2,1
1250,28763,29656,29656,32433,1,0
1251,28767,29656,29656,32433,1,0
1252,28767,30275,30275,32805,4,1
1253,28773,29656,29656,32433,1,0
1254,28773,30275,30275,32805,4,1
1255,28779,30275,30275,32805,4,1
1256,28782,29656,29656,32433,1,0
1257,28784,30275,30275,32805,4,1
1258,28795,30275,30275,32805,4,1
1259,28808,29656,29656,32433,1,0
1260,28811,29656,29656,32433,1,0
1261,28816,30275,30275,32805,4,1
1262,28818,30275,30275,32805,4,1
1263,28820,30275,30275,32805,4,1
1264,28821,29656,29656,32433,1,0
1265,28822,29656,29656,32433,1,0
1266,28823,30275,30275,32805,4,1
1267,28831,30275,30275,32805,4,1
1268,28840,30275,30275,32805,4,1
1269,28849,29656,29656,32433,1,0
1270,28856,29656,29656,32433,1,0
1271,28866,30275,30275,32805,4,1
1272,28869,29942,29942,32605,3,0
1273,28869,30275,30275,32805,4,1
1274,28891,29942,29942,32605,3,0
1275,28898,29942,29942,32605,3,0
1276,28901,29942,29942,32605,3,0
1277,28907,30275,30275,32805,4,1
1278,28913,30275,30275,32805,4,1
1279,28914,29942,29942,32605,3,0
1280,28932,30275,30275,32805,4,1
1281,28936,30275,30275,32805,4,1
1282,28946,30275,30275,32805,4,1
1283,28957,29942,29942,32605,3,0
1284,28959,29942,29942,32605,3,0
1285,28962,30275,30275,32805,4,1
1286,28966,29942,29942,32605,3,0
1287,28967,29942,29942,32605,3,0
1288,28972,30275,30275,32805,4,1
1289,28974,29942,29942,32605,3,0
1290,28986,30485,30485,32931,6,1
1291,28989,29942,29942,32605,3,0
1292,28989,30485,30485,32931,6,1
1293,28998,29942,29942,32605,3,0
1294,29001,29942,29942,32605,3,0
1295,29006,29942,29942,32605,3,0
1296,29010,30485,30485,32931,6,1
1297,29023,29942,29942,32605,3,0
1298,29023,30485,30485,32931,6,1
1299,29024,29942,29942,32605,3,0
1300,29025,29942,29942,32605,3,0
1301,29033,29942,29942,32605,3,0
1302,29039,29942,29942,32605,3,0
1303,29042,29942,29942,32605,3,0
1304,29047,30485,30485,32931,6,1
1305,29048,30178,30178,32746,5,0
1306,29050,30485,30485,32931,6,1
1307,29060,30178,30178,32746,5,0
1308,29074,30485,30485,32931,6,1
1309,29076,30485,30485,32931,6,1
1310,29089,30178,30178,32746,5,0
1311,29094,30485,30485,32931,6,1
1312,29106,30178,30178,32746,5,0
1313,29107,30485,30485,32931,6,1
1314,29116,30178,30178,32746,5,0
1315,29116,30485,30485,32931,6,1
1316,29136,30485,30485,32931,6,1
1317,29144,30485,30485,32931,6,1
1318,29145,30178,30178,32746,5,0
1319,29146,30178,30178,32746,5,0
1320,29147,30485,30485,32931,6,1
1321,29150,30178,30178,32746,5,0
1322,29156,30178,30178,32746,5,0
1323,29163,30178,30178,32746,5,0
1324,29166,30178,30178,32746,5,0
1325,29168,30485,30485,32931,6,1
1326,29179,30485,30485,32931,6,1
1327,29187,30178,30178,32746,5,0
1328,29198,30485,30485,32931,6,1
1329,29199,30178,30178,32746,5,0
1330,29201,30485,30485,32931,6,1
1331,29202,30178,30178,32746,5,0
1332,29208,30178,30178,32746,5,0
1333,29212,30485,30485,32931,6,1
1334,29223,30178,30178,32746,5,0
1335,29224,30178,30178,32746,5,0
1336,29226,30485,30485,32931,6,1
1337,29237,30768,30768,33100,8,1
1338,29242,30768,30768,33100,8,1
1339,29245,30768,30768,33100,8,1
1340,29262,30768,30768,33100,8,1
1341,29267,30768,30768,33100,8,1
1342,29273,30178,30178,32746,5,0
1343,29275,30768,30768,33100,8,1
1344,29276,30768,30768,33100,8,1
1345,29277,30768,30768,33100,8,1
1346,29279,30178,30178,32746,5,0
1347,29280,30768,30768,33100,8,1
1348,29287,30768,30768,33100,8,1
1349,29290,30178,30178,32746,5,0
1350,29307,30389,30389,32873,7,0
1351,29311,30389,30389,32873,7,0
1352,29316,30389,30389,32873,7,0
1353,29316,30768,30768,33100,8,1
1354,29323,30768,30768,33100,8,1
1355,29328,30768,30768,33100,8,1
1356,29330,30389,30389,32873,7,0
1357,29333,30768,30768,33100,8,1
1358,29335,30768,30768,33100,8,1
1359,29344,30389,30389,32873,7,0
1360,29366,30768,30768,33100,8,1
1361,29369,30768,30768,33100,8,1
1362,29370,30768,30768,33100,8,1
1363,29373,30768,30768,33100,8,1
1364,29381,30768,30768,33100,8,1
1365,29383,31069,31069,33281,10,1
1366,29394,31069,31069,33281,10,1
1367,29400,30389,30389,32873,7,0
1368,29418,30389,30389,32873,7,0
1369,29428,31069,31069,33281,10,1
1370,29440,31069,31069,33281,10,1
1371,29470,30389,30389,32873,7,0
1372,29474,31069,31069,33281,10,1
1373,29494,30389,30389,32873,7,0
1374,29505,30389,30389,32873,7,0
1375,29507,30389,30389,32873,7,0
1376,29509,31069,31069,33281,10,1
1377,29513,30389,30389,32873,7,0
1378,29522,30389,30389,32873,7,0
1379,29523,30389,30389,32873,7,0
1380,29534,30389,30389,32873,7,0
1381,29538,30389,30389,32873,7,0
1382,29541,30389,30389,32873,7,0
1383,29549,30389,30389,32873,7,0
1384,29554,30389,30389,32873,7,0
1385,29556,31069,31069,33281,10,1
1386,29560,30389,30389,32873,7,0
1387,29563,31069,31069,33281,10,1
1388,29565,31069,31069,33281,10,1
1389,29566,31069,31069,33281,10,1
1390,29567,30581,30581,32988,9,0
1391,29580,30581,30581,32988,9,0
1392,29582,31069,31069,33281,10,1
1393,29588,30581,30581,32988,9,0
1394,29595,30581,30581,32988,9,0
1395,29596,30581,30581,32988,9,0
1396,29598,30581,30581,32988,9,0
1397,29600,30581,30581,32988,9,0
1398,29603,30581,30581,32988,9,0
1399,29604,30581,30581,32988,9,0
1400,29606,31069,31069,33281,10,1
1401,29608,31069,31069,33281,10,1
1402,29609,31069,31069,33281,10,1
1403,29616,30581,30581,32988,9,0
1404,29619,30581,30581,32988,9,0
1405,29620,31069,31069,33281,10,1
1406,29625,31069,31069,33281,10,1
1407,29633,30581,30581,32988,9,0
1408,29634,31069,31069,33281,10,1
1409,29635,31069,31069,33281,10,1
1410,29641,30581,30581,32988,9,0
1411,29648,30581,30581,32988,9,0
1412,29655,31069,31069,33281,10,1
1413,29693,30581,30581,32988,9,0
1414,29695,30581,30581,32988,9,0
1415,29703,30581,30581,32988,9,0
1416,29710,31069,31069,33281,10,1
1417,29722,31403,31403,33481,12,1
1418,29748,31403,31403,33481,12,1
1419,29753,30581,30581,32988,9,0
1420,29754,31403,31403,33481,12,1
1421,29760,30581,30581,32988,9,0
1422,29769,31403,31403,33481,12,1
1423,29773,30581,30581,32988,9,0
1424,29781,30985,30985,33231,11,0
1425,29784,31403,31403,33481,12,1
1426,29787,31403,31403,33481,12,1
1427,29789,31403,31403,33481,12,1
1428,29801,30985,30985,33231,11,0
1429,29804,31403,31403,33481,12,1
1430,29810,30985,30985,33231,11,0
1431,29817,30985,30985,33231,11,0
1432,29820,30985,30985,33231,11,0
1433,29823,31403,31403,33481,12,1
1434,29826,30985,30985,33231,11,0
1435,29835,31403,31403,33481,12,1
1436,29842,31403,31403,33481,12,1
1437,29850,30985,30985,33231,11,0
1438,29864,31403,31403,33481,12,1
1439,29865,30985,30985,33231,11,0
1440,29869,31403,31403,33481,12,1
1441,29880,30985,30985,33231,11,0
1442,29893,31403,31403,33481,12,1
1443,29904,31403,31403,33481,12,1
1444,29907,31403,31403,33481,12,1
1445,29910,30985,30985,33231,11,0
1446,29926,30985,30985,33231,11,0
1447,29935,30985,30985,33231,11,0
1448,29956,31403,31403,33481,12,1
1449,29957,30985,30985,33231,11,0
1450,29966,30985,30985,33231,11,0
1451,29968,31403,31403,33481,12,1
1452,29970,30985,30985,33231,11,0
1453,29982,30985,30985,33231,11,0
1454,29986,30985,30985,33231,11,0
1455,29997,30985,30985,33231,11,0
1456,30001,31403,31403,33481,12,1
1457,30003,31403,31403,33481,12,1
1458,30004,30985,30985,33231,11,0
1459,30015,31709,31709,33665,14,1
1460,30021,30985,30985,33231,11,0
1461,30022,31166,31166,33339,13,0
1462,30027,31709,31709,33665,14,1
1463,30036,31166,31166,33339,13,0
1464,30038,31709,31709,33665,14,1
1465,30041,31166,31166,33339,13,0
1466,30047,31166,31166,33339,13,0
1467,30053,31709,31709,33665,14,1
1468,30056,31166,31166,33339,13,0
1469,30058,31166,31166,33339,13,0
1470,30062,31709,31709,33665,14,1
1471,30073,31166,31166,33339,13,0
1472,30079,31709,31709,33665,14,1
1473,30083,31709,31709,33665,14,1
1474,30086,31166,31166,33339,13,0
1475,30087,31166,31166,33339,13,0
1476,30091,31166,31166,33339,13,0
1477,30092,31166,31166,33339,13,0
1478,30099,31166,31166,33339,13,0
1479,30111,31709,31709,33665,14,1
1480,30118,31166,31166,33339,13,0
1481,30126,31709,31709,33665,14,1
1482,30129,31166,31166,33339,13,0
1483,30131,31166,31166,33339,13,0
1484,30131,31709,31709,33665,14,1
1485,30134,31709,31709,33665,14,1
1486,30137,31166,31166,33339,13,0
1487,30140,31166,31166,33339,13,0
1488,30142,31709,31709,33665,14,1
1489,30148,31166,31166,33339,13,0
1490,30154,31166,31166,33339,13,0
1491,30155,31709,31709,33665,14,1
1492,30162,31709,31709,33665,14,1
1493,30167,31709,31709,33665,14,1
1494,30180,31166,31166,33339,13,0
1495,30185,31360,31360,33456,15,0
1496,30190,31360,31360,33456,15,0
1497,30194,31709,31709,33665,14,1
1498,30207,31709,31709,33665,14,1
1499,30215,31709,31709,33665,14,1
1500,30222,31709,31709,33665,14,1
1501,30225,31709,31709,33665,14,1
1502,30229,31900,31900,33780,16,1
1503,30234,31360,31360,33456,15,0
1504,30238,31900,31900,33780,16,1
1505,30245,31360,31360,33456,15,0
1506,30245,31900,31900,33780,16,1
1507,30254,31900,31900,33780,16,1
1508,30256,31360,31360,33456,15,0
1509,30258,31360,31360,33456,15,0
1510,30259,31900,31900,33780,16,1
1511,30264,31360,31360,33456,15,0
1512,30265,31900,31900,33780,16,1
1513,30268,31900,31900,33780,16,1
1514,30272,31900,31900,33780,16,1
1515,30275,31360,31360,33456,15,0
1516,30278,31900,31900,33780,16,1
1517,30284,31360,31360,33456,15,0
1518,30293,31360,31360,33456,15,0
